points/segment = 2000
x-axis,D0-D7
second,
+6.62500E-03,28
+6.65000E-03,24
+6.67500E-03,24
+6.70000E-03,16
+6.72500E-03,20
+6.75000E-03,28
+6.77500E-03,24
+6.80000E-03,24
+6.82500E-03,16
+6.85000E-03,20
+6.87500E-03,20
+6.90000E-03,16
+6.92500E-03,16
+6.95000E-03,16
+6.97500E-03,20
+7.00000E-03,20
+7.02500E-03,16
+7.05000E-03,16
+7.07500E-03,16
+7.10000E-03,20
+7.12500E-03,20
+7.15000E-03,16
+7.17500E-03,16
+7.20000E-03,20
+7.22500E-03,20
+7.25000E-03,20
+7.27500E-03,16
+7.30000E-03,16
+7.32500E-03,20
+7.35000E-03,20
+7.37500E-03,20
+7.40000E-03,16
+7.42500E-03,16
+7.45000E-03,20
+7.47500E-03,20
+7.50000E-03,20
+7.52500E-03,16
+7.55000E-03,16
+7.57500E-03,20
+7.60000E-03,20
+7.62500E-03,16
+7.65000E-03,16
+7.67500E-03,16
+7.70000E-03,20
+7.72500E-03,20
+7.75000E-03,16
+7.77500E-03,16
+7.80000E-03,16
+7.82500E-03,20
+7.85000E-03,20
+7.87500E-03,16
+7.90000E-03,16
+7.92500E-03,16
+7.95000E-03,20
+7.97500E-03,20
+8.00000E-03,16
+8.02500E-03,16
+8.05000E-03,16
+8.07500E-03,20
+8.10000E-03,20
+8.12500E-03,16
+8.15000E-03,16
+8.17500E-03,20
+8.20000E-03,20
+8.22500E-03,20
+8.25000E-03,16
+8.27500E-03,16
+8.30000E-03,20
+8.32500E-03,20
+8.35000E-03,20
+8.37500E-03,16
+8.40000E-03,16
+8.42500E-03,20
+8.45000E-03,20
+8.47500E-03,20
+8.50000E-03,16
+8.52500E-03,16
+8.55000E-03,20
+8.57500E-03,20
+8.60000E-03,20
+8.62500E-03,16
+8.65000E-03,16
+8.67500E-03,20
+8.70000E-03,20
+8.72500E-03,20
+8.75000E-03,16
+8.77500E-03,16
+8.80000E-03,20
+8.82500E-03,20
+8.85000E-03,16
+8.87500E-03,16
+8.90000E-03,16
+8.92500E-03,20
+8.95000E-03,20
+8.97500E-03,16
+9.00000E-03,16
+9.02500E-03,16
+9.05000E-03,20
+9.07500E-03,20
+9.10000E-03,16
+9.12500E-03,16
+9.15000E-03,20
+9.17500E-03,20
+9.20000E-03,20
+9.22500E-03,16
+9.25000E-03,16
+9.27500E-03,20
+9.30000E-03,20
+9.32500E-03,20
+9.35000E-03,16
+9.37500E-03,16
+9.40000E-03,20
+9.42500E-03,20
+9.45000E-03,20
+9.47500E-03,16
+9.50000E-03,16
+9.52500E-03,20
+9.55000E-03,28
+9.57500E-03,24
+9.60000E-03,24
+9.62500E-03,16
+9.65000E-03,20
+9.67500E-03,20
+9.70000E-03,16
+9.72500E-03,16
+9.75000E-03,16
+9.77500E-03,20
+9.80000E-03,20
+9.82500E-03,20
+9.85000E-03,16
+9.87500E-03,16
+9.90000E-03,20
+9.92500E-03,20
+9.95000E-03,16
+9.97500E-03,16
+10.00000E-03,16
+10.02500E-03,20
+10.05000E-03,20
+10.07500E-03,16
+10.10000E-03,16
+10.12500E-03,20
+10.15000E-03,20
+10.17500E-03,20
+10.20000E-03,16
+10.22500E-03,16
+10.25000E-03,20
+10.27500E-03,20
+10.30000E-03,20
+10.32500E-03,16
+10.35000E-03,16
+10.37500E-03,20
+10.40000E-03,20
+10.42500E-03,20
+10.45000E-03,16
+10.47500E-03,16
+10.50000E-03,20
+10.52500E-03,20
+10.55000E-03,20
+10.57500E-03,16
+10.60000E-03,16
+10.62500E-03,20
+10.65000E-03,28
+10.67500E-03,28
+10.70000E-03,24
+10.72500E-03,16
+10.75000E-03,16
+10.77500E-03,16
+10.80000E-03,16
+10.82500E-03,16
+10.85000E-03,16
+10.87500E-03,16
+10.90000E-03,16
+10.92500E-03,16
+10.95000E-03,16
+10.97500E-03,16
+11.00000E-03,16
+11.02500E-03,16
+11.05000E-03,16
+11.07500E-03,16
+11.10000E-03,16
+11.12500E-03,16
+11.15000E-03,16
+11.17500E-03,16
+11.20000E-03,16
+11.22500E-03,16
+11.25000E-03,16
+11.27500E-03,16
+11.30000E-03,16
+11.32500E-03,16
+11.35000E-03,16
+11.37500E-03,16
+11.40000E-03,16
+11.42500E-03,16
+11.45000E-03,16
+11.47500E-03,16
+11.50000E-03,16
+11.52500E-03,16
+11.55000E-03,16
+11.57500E-03,16
+11.60000E-03,16
+11.62500E-03,16
+11.65000E-03,16
+11.67500E-03,16
+11.70000E-03,16
+11.72500E-03,16
+11.75000E-03,16
+11.77500E-03,16
+11.80000E-03,16
+11.82500E-03,16
+11.85000E-03,16
+11.87500E-03,16
+11.90000E-03,16
+11.92500E-03,16
+11.95000E-03,16
+11.97500E-03,16
+12.00000E-03,16
+12.02500E-03,16
+12.05000E-03,16
+12.07500E-03,16
+12.10000E-03,16
+12.12500E-03,16
+12.15000E-03,16
+12.17500E-03,16
+12.20000E-03,16
+12.22500E-03,16
+12.25000E-03,16
+12.27500E-03,16
+12.30000E-03,16
+12.32500E-03,16
+12.35000E-03,16
+12.37500E-03,16
+12.40000E-03,16
+12.42500E-03,16
+12.45000E-03,16
+12.47500E-03,16
+12.50000E-03,16
+12.52500E-03,16
+12.55000E-03,16
+12.57500E-03,16
+12.60000E-03,16
+12.62500E-03,16
+12.65000E-03,16
+12.67500E-03,16
+12.70000E-03,16
+12.72500E-03,16
+12.75000E-03,16
+12.77500E-03,16
+12.80000E-03,16
+12.82500E-03,16
+12.85000E-03,16
+12.87500E-03,16
+12.90000E-03,16
+12.92500E-03,16
+12.95000E-03,16
+12.97500E-03,16
+13.00000E-03,16
+13.02500E-03,16
+13.05000E-03,16
+13.07500E-03,16
+13.10000E-03,16
+13.12500E-03,16
+13.15000E-03,16
+13.17500E-03,16
+13.20000E-03,16
+13.22500E-03,16
+13.25000E-03,16
+13.27500E-03,16
+13.30000E-03,16
+13.32500E-03,16
+13.35000E-03,16
+13.37500E-03,16
+13.40000E-03,16
+13.42500E-03,16
+13.45000E-03,16
+13.47500E-03,16
+13.50000E-03,16
+13.52500E-03,16
+13.55000E-03,16
+13.57500E-03,16
+13.60000E-03,16
+13.62500E-03,16
+13.65000E-03,16
+13.67500E-03,16
+13.70000E-03,16
+13.72500E-03,16
+13.75000E-03,16
+13.77500E-03,16
+13.80000E-03,16
+13.82500E-03,16
+13.85000E-03,16
+13.87500E-03,16
+13.90000E-03,16
+13.92500E-03,16
+13.95000E-03,16
+13.97500E-03,16
+14.00000E-03,16
+14.02500E-03,16
+14.05000E-03,16
+14.07500E-03,16
+14.10000E-03,16
+14.12500E-03,16
+14.15000E-03,16
+14.17500E-03,16
+14.20000E-03,16
+14.22500E-03,16
+14.25000E-03,16
+14.27500E-03,16
+14.30000E-03,16
+14.32500E-03,16
+14.35000E-03,16
+14.37500E-03,16
+14.40000E-03,16
+14.42500E-03,16
+14.45000E-03,16
+14.47500E-03,16
+14.50000E-03,16
+14.52500E-03,16
+14.55000E-03,16
+14.57500E-03,16
+14.60000E-03,16
+14.62500E-03,16
+14.65000E-03,16
+14.67500E-03,16
+14.70000E-03,16
+14.72500E-03,16
+14.75000E-03,16
+14.77500E-03,16
+14.80000E-03,16
+14.82500E-03,16
+14.85000E-03,16
+14.87500E-03,16
+14.90000E-03,16
+14.92500E-03,16
+14.95000E-03,16
+14.97500E-03,16
+15.00000E-03,16
+15.02500E-03,16
+15.05000E-03,16
+15.07500E-03,16
+15.10000E-03,16
+15.12500E-03,16
+15.15000E-03,16
+15.17500E-03,16
+15.20000E-03,16
+15.22500E-03,16
+15.25000E-03,16
+15.27500E-03,16
+15.30000E-03,16
+15.32500E-03,16
+15.35000E-03,16
+15.37500E-03,16
+15.40000E-03,16
+15.42500E-03,16
+15.45000E-03,16
+15.47500E-03,16
+15.50000E-03,16
+15.52500E-03,16
+15.55000E-03,16
+15.57500E-03,16
+15.60000E-03,16
+15.62500E-03,16
+15.65000E-03,16
+15.67500E-03,16
+15.70000E-03,16
+15.72500E-03,16
+15.75000E-03,16
+15.77500E-03,16
+15.80000E-03,16
+15.82500E-03,16
+15.85000E-03,16
+15.87500E-03,16
+15.90000E-03,16
+15.92500E-03,16
+15.95000E-03,16
+15.97500E-03,16
+16.00000E-03,16
+16.02500E-03,16
+16.05000E-03,16
+16.07500E-03,16
+16.10000E-03,16
+16.12500E-03,16
+16.15000E-03,16
+16.17500E-03,16
+16.20000E-03,16
+16.22500E-03,16
+16.25000E-03,16
+16.27500E-03,16
+16.30000E-03,16
+16.32500E-03,16
+16.35000E-03,16
+16.37500E-03,16
+16.40000E-03,16
+16.42500E-03,16
+16.45000E-03,16
+16.47500E-03,16
+16.50000E-03,16
+16.52500E-03,16
+16.55000E-03,16
+16.57500E-03,16
+16.60000E-03,16
+16.62500E-03,16
+16.65000E-03,16
+16.67500E-03,16
+16.70000E-03,16
+16.72500E-03,16
+16.75000E-03,16
+16.77500E-03,16
+16.80000E-03,16
+16.82500E-03,16
+16.85000E-03,16
+16.87500E-03,16
+16.90000E-03,16
+16.92500E-03,16
+16.95000E-03,16
+16.97500E-03,16
+17.00000E-03,16
+17.02500E-03,16
+17.05000E-03,16
+17.07500E-03,16
+17.10000E-03,16
+17.12500E-03,16
+17.15000E-03,16
+17.17500E-03,16
+17.20000E-03,16
+17.22500E-03,16
+17.25000E-03,16
+17.27500E-03,16
+17.30000E-03,16
+17.32500E-03,16
+17.35000E-03,16
+17.37500E-03,16
+17.40000E-03,16
+17.42500E-03,16
+17.45000E-03,16
+17.47500E-03,16
+17.50000E-03,16
+17.52500E-03,16
+17.55000E-03,16
+17.57500E-03,16
+17.60000E-03,16
+17.62500E-03,16
+17.65000E-03,16
+17.67500E-03,16
+17.70000E-03,16
+17.72500E-03,16
+17.75000E-03,16
+17.77500E-03,16
+17.80000E-03,16
+17.82500E-03,16
+17.85000E-03,16
+17.87500E-03,16
+17.90000E-03,16
+17.92500E-03,16
+17.95000E-03,16
+17.97500E-03,16
+18.00000E-03,16
+18.02500E-03,16
+18.05000E-03,16
+18.07500E-03,16
+18.10000E-03,16
+18.12500E-03,16
+18.15000E-03,16
+18.17500E-03,16
+18.20000E-03,16
+18.22500E-03,16
+18.25000E-03,16
+18.27500E-03,16
+18.30000E-03,16
+18.32500E-03,16
+18.35000E-03,16
+18.37500E-03,16
+18.40000E-03,16
+18.42500E-03,16
+18.45000E-03,16
+18.47500E-03,16
+18.50000E-03,16
+18.52500E-03,16
+18.55000E-03,16
+18.57500E-03,16
+18.60000E-03,16
+18.62500E-03,16
+18.65000E-03,16
+18.67500E-03,16
+18.70000E-03,16
+18.72500E-03,16
+18.75000E-03,16
+18.77500E-03,16
+18.80000E-03,16
+18.82500E-03,16
+18.85000E-03,16
+18.87500E-03,16
+18.90000E-03,16
+18.92500E-03,16
+18.95000E-03,16
+18.97500E-03,16
+19.00000E-03,16
+19.02500E-03,16
+19.05000E-03,16
+19.07500E-03,16
+19.10000E-03,16
+19.12500E-03,16
+19.15000E-03,16
+19.17500E-03,16
+19.20000E-03,16
+19.22500E-03,16
+19.25000E-03,16
+19.27500E-03,16
+19.30000E-03,16
+19.32500E-03,16
+19.35000E-03,16
+19.37500E-03,16
+19.40000E-03,16
+19.42500E-03,16
+19.45000E-03,16
+19.47500E-03,16
+19.50000E-03,16
+19.52500E-03,16
+19.55000E-03,16
+19.57500E-03,16
+19.60000E-03,16
+19.62500E-03,16
+19.65000E-03,16
+19.67500E-03,16
+19.70000E-03,16
+19.72500E-03,16
+19.75000E-03,16
+19.77500E-03,16
+19.80000E-03,16
+19.82500E-03,16
+19.85000E-03,16
+19.87500E-03,16
+19.90000E-03,16
+19.92500E-03,16
+19.95000E-03,16
+19.97500E-03,16
+20.00000E-03,16
+20.02500E-03,16
+20.05000E-03,16
+20.07500E-03,16
+20.10000E-03,16
+20.12500E-03,16
+20.15000E-03,16
+20.17500E-03,16
+20.20000E-03,16
+20.22500E-03,16
+20.25000E-03,16
+20.27500E-03,16
+20.30000E-03,16
+20.32500E-03,16
+20.35000E-03,16
+20.37500E-03,16
+20.40000E-03,16
+20.42500E-03,16
+20.45000E-03,16
+20.47500E-03,16
+20.50000E-03,16
+20.52500E-03,16
+20.55000E-03,16
+20.57500E-03,16
+20.60000E-03,16
+20.62500E-03,16
+20.65000E-03,16
+20.67500E-03,16
+20.70000E-03,16
+20.72500E-03,16
+20.75000E-03,16
+20.77500E-03,16
+20.80000E-03,16
+20.82500E-03,16
+20.85000E-03,16
+20.87500E-03,16
+20.90000E-03,16
+20.92500E-03,16
+20.95000E-03,16
+20.97500E-03,16
+21.00000E-03,16
+21.02500E-03,16
+21.05000E-03,16
+21.07500E-03,16
+21.10000E-03,16
+21.12500E-03,16
+21.15000E-03,16
+21.17500E-03,16
+21.20000E-03,16
+21.22500E-03,16
+21.25000E-03,16
+21.27500E-03,16
+21.30000E-03,16
+21.32500E-03,16
+21.35000E-03,16
+21.37500E-03,16
+21.40000E-03,16
+21.42500E-03,16
+21.45000E-03,16
+21.47500E-03,16
+21.50000E-03,16
+21.52500E-03,16
+21.55000E-03,16
+21.57500E-03,16
+21.60000E-03,16
+21.62500E-03,16
+21.65000E-03,16
+21.67500E-03,16
+21.70000E-03,16
+21.72500E-03,16
+21.75000E-03,16
+21.77500E-03,16
+21.80000E-03,16
+21.82500E-03,16
+21.85000E-03,16
+21.87500E-03,16
+21.90000E-03,16
+21.92500E-03,16
+21.95000E-03,16
+21.97500E-03,16
+22.00000E-03,16
+22.02500E-03,16
+22.05000E-03,16
+22.07500E-03,16
+22.10000E-03,16
+22.12500E-03,16
+22.15000E-03,16
+22.17500E-03,16
+22.20000E-03,16
+22.22500E-03,16
+22.25000E-03,16
+22.27500E-03,16
+22.30000E-03,16
+22.32500E-03,16
+22.35000E-03,16
+22.37500E-03,16
+22.40000E-03,16
+22.42500E-03,16
+22.45000E-03,16
+22.47500E-03,16
+22.50000E-03,16
+22.52500E-03,16
+22.55000E-03,16
+22.57500E-03,16
+22.60000E-03,16
+22.62500E-03,16
+22.65000E-03,16
+22.67500E-03,16
+22.70000E-03,16
+22.72500E-03,16
+22.75000E-03,16
+22.77500E-03,16
+22.80000E-03,16
+22.82500E-03,16
+22.85000E-03,16
+22.87500E-03,16
+22.90000E-03,16
+22.92500E-03,16
+22.95000E-03,16
+22.97500E-03,16
+23.00000E-03,16
+23.02500E-03,16
+23.05000E-03,16
+23.07500E-03,16
+23.10000E-03,16
+23.12500E-03,16
+23.15000E-03,16
+23.17500E-03,16
+23.20000E-03,16
+23.22500E-03,16
+23.25000E-03,16
+23.27500E-03,16
+23.30000E-03,16
+23.32500E-03,16
+23.35000E-03,16
+23.37500E-03,16
+23.40000E-03,16
+23.42500E-03,16
+23.45000E-03,16
+23.47500E-03,16
+23.50000E-03,16
+23.52500E-03,16
+23.55000E-03,16
+23.57500E-03,16
+23.60000E-03,16
+23.62500E-03,16
+23.65000E-03,16
+23.67500E-03,16
+23.70000E-03,16
+23.72500E-03,16
+23.75000E-03,16
+23.77500E-03,16
+23.80000E-03,16
+23.82500E-03,16
+23.85000E-03,16
+23.87500E-03,16
+23.90000E-03,16
+23.92500E-03,16
+23.95000E-03,16
+23.97500E-03,16
+24.00000E-03,16
+24.02500E-03,16
+24.05000E-03,16
+24.07500E-03,16
+24.10000E-03,16
+24.12500E-03,16
+24.15000E-03,16
+24.17500E-03,16
+24.20000E-03,16
+24.22500E-03,16
+24.25000E-03,16
+24.27500E-03,16
+24.30000E-03,16
+24.32500E-03,16
+24.35000E-03,16
+24.37500E-03,16
+24.40000E-03,16
+24.42500E-03,16
+24.45000E-03,16
+24.47500E-03,16
+24.50000E-03,16
+24.52500E-03,16
+24.55000E-03,16
+24.57500E-03,16
+24.60000E-03,16
+24.62500E-03,16
+24.65000E-03,16
+24.67500E-03,16
+24.70000E-03,16
+24.72500E-03,16
+24.75000E-03,16
+24.77500E-03,16
+24.80000E-03,16
+24.82500E-03,16
+24.85000E-03,16
+24.87500E-03,16
+24.90000E-03,16
+24.92500E-03,16
+24.95000E-03,16
+24.97500E-03,16
+225.02198E-03,16
+225.04698E-03,16
+225.07198E-03,16
+225.09698E-03,16
+225.12198E-03,16
+225.14698E-03,16
+225.17198E-03,16
+225.19698E-03,16
+225.22198E-03,16
+225.24698E-03,16
+225.27198E-03,16
+225.29698E-03,16
+225.32198E-03,16
+225.34698E-03,16
+225.37198E-03,16
+225.39698E-03,16
+225.42198E-03,16
+225.44698E-03,16
+225.47198E-03,16
+225.49698E-03,16
+225.52198E-03,16
+225.54698E-03,16
+225.57198E-03,16
+225.59698E-03,16
+225.62198E-03,16
+225.64698E-03,16
+225.67198E-03,16
+225.69698E-03,16
+225.72198E-03,16
+225.74698E-03,16
+225.77198E-03,16
+225.79698E-03,16
+225.82198E-03,16
+225.84698E-03,16
+225.87198E-03,16
+225.89698E-03,16
+225.92198E-03,16
+225.94698E-03,16
+225.97198E-03,16
+225.99698E-03,16
+226.02198E-03,16
+226.04698E-03,16
+226.07198E-03,16
+226.09698E-03,16
+226.12198E-03,16
+226.14698E-03,16
+226.17198E-03,16
+226.19698E-03,16
+226.22198E-03,16
+226.24698E-03,16
+226.27198E-03,16
+226.29698E-03,16
+226.32198E-03,16
+226.34698E-03,16
+226.37198E-03,16
+226.39698E-03,16
+226.42198E-03,16
+226.44698E-03,16
+226.47198E-03,16
+226.49698E-03,16
+226.52198E-03,16
+226.54698E-03,16
+226.57198E-03,16
+226.59698E-03,16
+226.62198E-03,16
+226.64698E-03,16
+226.67198E-03,16
+226.69698E-03,16
+226.72198E-03,16
+226.74698E-03,16
+226.77198E-03,16
+226.79698E-03,16
+226.82198E-03,16
+226.84698E-03,16
+226.87198E-03,16
+226.89698E-03,16
+226.92198E-03,16
+226.94698E-03,16
+226.97198E-03,16
+226.99698E-03,16
+227.02198E-03,16
+227.04698E-03,16
+227.07198E-03,16
+227.09698E-03,16
+227.12198E-03,16
+227.14698E-03,16
+227.17198E-03,16
+227.19698E-03,16
+227.22198E-03,16
+227.24698E-03,16
+227.27198E-03,16
+227.29698E-03,16
+227.32198E-03,16
+227.34698E-03,16
+227.37198E-03,16
+227.39698E-03,16
+227.42198E-03,16
+227.44698E-03,16
+227.47198E-03,16
+227.49698E-03,16
+227.52198E-03,16
+227.54698E-03,16
+227.57198E-03,16
+227.59698E-03,16
+227.62198E-03,16
+227.64698E-03,16
+227.67198E-03,16
+227.69698E-03,16
+227.72198E-03,16
+227.74698E-03,16
+227.77198E-03,16
+227.79698E-03,16
+227.82198E-03,16
+227.84698E-03,16
+227.87198E-03,16
+227.89698E-03,16
+227.92198E-03,16
+227.94698E-03,16
+227.97198E-03,16
+227.99698E-03,16
+228.02198E-03,16
+228.04698E-03,16
+228.07198E-03,16
+228.09698E-03,16
+228.12198E-03,16
+228.14698E-03,16
+228.17198E-03,16
+228.19698E-03,16
+228.22198E-03,16
+228.24698E-03,16
+228.27198E-03,16
+228.29698E-03,16
+228.32198E-03,16
+228.34698E-03,16
+228.37198E-03,16
+228.39698E-03,16
+228.42198E-03,16
+228.44698E-03,16
+228.47198E-03,16
+228.49698E-03,16
+228.52198E-03,16
+228.54698E-03,16
+228.57198E-03,16
+228.59698E-03,16
+228.62198E-03,16
+228.64698E-03,16
+228.67198E-03,16
+228.69698E-03,16
+228.72198E-03,16
+228.74698E-03,16
+228.77198E-03,16
+228.79698E-03,16
+228.82198E-03,16
+228.84698E-03,16
+228.87198E-03,16
+228.89698E-03,16
+228.92198E-03,16
+228.94698E-03,16
+228.97198E-03,16
+228.99698E-03,16
+229.02198E-03,16
+229.04698E-03,16
+229.07198E-03,16
+229.09698E-03,16
+229.12198E-03,16
+229.14698E-03,16
+229.17198E-03,16
+229.19698E-03,16
+229.22198E-03,16
+229.24698E-03,16
+229.27198E-03,16
+229.29698E-03,16
+229.32198E-03,16
+229.34698E-03,16
+229.37198E-03,16
+229.39698E-03,16
+229.42198E-03,16
+229.44698E-03,16
+229.47198E-03,16
+229.49698E-03,16
+229.52198E-03,16
+229.54698E-03,16
+229.57198E-03,16
+229.59698E-03,16
+229.62198E-03,16
+229.64698E-03,16
+229.67198E-03,16
+229.69698E-03,16
+229.72198E-03,16
+229.74698E-03,16
+229.77198E-03,16
+229.79698E-03,16
+229.82198E-03,16
+229.84698E-03,16
+229.87198E-03,16
+229.89698E-03,16
+229.92198E-03,16
+229.94698E-03,16
+229.97198E-03,16
+229.99698E-03,16
+230.02198E-03,16
+230.04698E-03,16
+230.07198E-03,16
+230.09698E-03,16
+230.12198E-03,16
+230.14698E-03,16
+230.17198E-03,16
+230.19698E-03,16
+230.22198E-03,16
+230.24698E-03,16
+230.27198E-03,16
+230.29698E-03,16
+230.32198E-03,16
+230.34698E-03,16
+230.37198E-03,16
+230.39698E-03,16
+230.42198E-03,16
+230.44698E-03,16
+230.47198E-03,16
+230.49698E-03,16
+230.52198E-03,16
+230.54698E-03,16
+230.57198E-03,16
+230.59698E-03,16
+230.62198E-03,16
+230.64698E-03,16
+230.67198E-03,16
+230.69698E-03,16
+230.72198E-03,16
+230.74698E-03,16
+230.77198E-03,16
+230.79698E-03,16
+230.82198E-03,16
+230.84698E-03,16
+230.87198E-03,16
+230.89698E-03,16
+230.92198E-03,16
+230.94698E-03,16
+230.97198E-03,16
+230.99698E-03,16
+231.02198E-03,16
+231.04698E-03,16
+231.07198E-03,16
+231.09698E-03,16
+231.12198E-03,16
+231.14698E-03,16
+231.17198E-03,16
+231.19698E-03,16
+231.22198E-03,16
+231.24698E-03,16
+231.27198E-03,16
+231.29698E-03,16
+231.32198E-03,16
+231.34698E-03,16
+231.37198E-03,16
+231.39698E-03,16
+231.42198E-03,16
+231.44698E-03,16
+231.47198E-03,16
+231.49698E-03,16
+231.52198E-03,16
+231.54698E-03,16
+231.57198E-03,16
+231.59698E-03,16
+231.62198E-03,16
+231.64698E-03,16
+231.67198E-03,16
+231.69698E-03,16
+231.72198E-03,16
+231.74698E-03,16
+231.77198E-03,16
+231.79698E-03,16
+231.82198E-03,16
+231.84698E-03,16
+231.87198E-03,16
+231.89698E-03,16
+231.92198E-03,16
+231.94698E-03,16
+231.97198E-03,16
+231.99698E-03,16
+232.02198E-03,16
+232.04698E-03,16
+232.07198E-03,16
+232.09698E-03,16
+232.12198E-03,16
+232.14698E-03,16
+232.17198E-03,16
+232.19698E-03,16
+232.22198E-03,16
+232.24698E-03,16
+232.27198E-03,16
+232.29698E-03,16
+232.32198E-03,16
+232.34698E-03,16
+232.37198E-03,16
+232.39698E-03,16
+232.42198E-03,16
+232.44698E-03,16
+232.47198E-03,16
+232.49698E-03,16
+232.52198E-03,16
+232.54698E-03,16
+232.57198E-03,16
+232.59698E-03,16
+232.62198E-03,16
+232.64698E-03,16
+232.67198E-03,16
+232.69698E-03,16
+232.72198E-03,16
+232.74698E-03,16
+232.77198E-03,16
+232.79698E-03,16
+232.82198E-03,16
+232.84698E-03,16
+232.87198E-03,16
+232.89698E-03,16
+232.92198E-03,16
+232.94698E-03,16
+232.97198E-03,16
+232.99698E-03,16
+233.02198E-03,16
+233.04698E-03,16
+233.07198E-03,16
+233.09698E-03,16
+233.12198E-03,16
+233.14698E-03,16
+233.17198E-03,16
+233.19698E-03,16
+233.22198E-03,16
+233.24698E-03,16
+233.27198E-03,16
+233.29698E-03,16
+233.32198E-03,16
+233.34698E-03,16
+233.37198E-03,16
+233.39698E-03,16
+233.42198E-03,16
+233.44698E-03,16
+233.47198E-03,16
+233.49698E-03,16
+233.52198E-03,16
+233.54698E-03,16
+233.57198E-03,16
+233.59698E-03,16
+233.62198E-03,16
+233.64698E-03,16
+233.67198E-03,16
+233.69698E-03,16
+233.72198E-03,16
+233.74698E-03,16
+233.77198E-03,16
+233.79698E-03,16
+233.82198E-03,16
+233.84698E-03,16
+233.87198E-03,16
+233.89698E-03,16
+233.92198E-03,16
+233.94698E-03,16
+233.97198E-03,16
+233.99698E-03,16
+234.02198E-03,16
+234.04698E-03,16
+234.07198E-03,16
+234.09698E-03,16
+234.12198E-03,16
+234.14698E-03,16
+234.17198E-03,16
+234.19698E-03,16
+234.22198E-03,16
+234.24698E-03,16
+234.27198E-03,16
+234.29698E-03,16
+234.32198E-03,16
+234.34698E-03,16
+234.37198E-03,16
+234.39698E-03,16
+234.42198E-03,16
+234.44698E-03,16
+234.47198E-03,16
+234.49698E-03,16
+234.52198E-03,16
+234.54698E-03,16
+234.57198E-03,16
+234.59698E-03,16
+234.62198E-03,16
+234.64698E-03,16
+234.67198E-03,16
+234.69698E-03,16
+234.72198E-03,16
+234.74698E-03,16
+234.77198E-03,16
+234.79698E-03,16
+234.82198E-03,16
+234.84698E-03,16
+234.87198E-03,16
+234.89698E-03,16
+234.92198E-03,16
+234.94698E-03,16
+234.97198E-03,16
+234.99698E-03,16
+235.02198E-03,16
+235.04698E-03,16
+235.07198E-03,16
+235.09698E-03,16
+235.12198E-03,16
+235.14698E-03,16
+235.17198E-03,16
+235.19698E-03,16
+235.22198E-03,16
+235.24698E-03,16
+235.27198E-03,16
+235.29698E-03,16
+235.32198E-03,16
+235.34698E-03,16
+235.37198E-03,16
+235.39698E-03,16
+235.42198E-03,16
+235.44698E-03,16
+235.47198E-03,16
+235.49698E-03,16
+235.52198E-03,16
+235.54698E-03,16
+235.57198E-03,16
+235.59698E-03,16
+235.62198E-03,16
+235.64698E-03,16
+235.67198E-03,16
+235.69698E-03,16
+235.72198E-03,16
+235.74698E-03,16
+235.77198E-03,16
+235.79698E-03,16
+235.82198E-03,16
+235.84698E-03,16
+235.87198E-03,16
+235.89698E-03,16
+235.92198E-03,16
+235.94698E-03,16
+235.97198E-03,16
+235.99698E-03,16
+236.02198E-03,16
+236.04698E-03,16
+236.07198E-03,16
+236.09698E-03,16
+236.12198E-03,16
+236.14698E-03,16
+236.17198E-03,16
+236.19698E-03,16
+236.22198E-03,16
+236.24698E-03,16
+236.27198E-03,16
+236.29698E-03,16
+236.32198E-03,16
+236.34698E-03,16
+236.37198E-03,16
+236.39698E-03,16
+236.42198E-03,16
+236.44698E-03,16
+236.47198E-03,16
+236.49698E-03,16
+236.52198E-03,16
+236.54698E-03,16
+236.57198E-03,16
+236.59698E-03,16
+236.62198E-03,16
+236.64698E-03,16
+236.67198E-03,16
+236.69698E-03,16
+236.72198E-03,16
+236.74698E-03,16
+236.77198E-03,16
+236.79698E-03,16
+236.82198E-03,16
+236.84698E-03,16
+236.87198E-03,16
+236.89698E-03,16
+236.92198E-03,16
+236.94698E-03,16
+236.97198E-03,16
+236.99698E-03,16
+237.02198E-03,16
+237.04698E-03,16
+237.07198E-03,16
+237.09698E-03,16
+237.12198E-03,16
+237.14698E-03,16
+237.17198E-03,16
+237.19698E-03,16
+237.22198E-03,16
+237.24698E-03,16
+237.27198E-03,16
+237.29698E-03,16
+237.32198E-03,16
+237.34698E-03,16
+237.37198E-03,16
+237.39698E-03,16
+237.42198E-03,16
+237.44698E-03,16
+237.47198E-03,16
+237.49698E-03,16
+237.52198E-03,16
+237.54698E-03,16
+237.57198E-03,16
+237.59698E-03,16
+237.62198E-03,16
+237.64698E-03,16
+237.67198E-03,16
+237.69698E-03,16
+237.72198E-03,16
+237.74698E-03,16
+237.77198E-03,16
+237.79698E-03,16
+237.82198E-03,16
+237.84698E-03,16
+237.87198E-03,16
+237.89698E-03,16
+237.92198E-03,16
+237.94698E-03,16
+237.97198E-03,16
+237.99698E-03,16
+238.02198E-03,16
+238.04698E-03,16
+238.07198E-03,16
+238.09698E-03,16
+238.12198E-03,16
+238.14698E-03,16
+238.17198E-03,16
+238.19698E-03,16
+238.22198E-03,16
+238.24698E-03,16
+238.27198E-03,16
+238.29698E-03,16
+238.32198E-03,16
+238.34698E-03,16
+238.37198E-03,16
